cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
4.0,0.1,6,1.0,0.0,0.0,0.8,0.017708059757684358,0.3120750090246727,7
4.0,0.1,7,0.0,0.0,1.0,0.8976243217407975,0.02942392754514772,0.5930968152146328,5
4.0,0.1,7,0.0,0.2,0.8,0.8,0.031179206810223042,0.603676129958775,7
4.0,0.1,7,0.0,0.4,0.6,0.8976243217407975,0.02942392754514772,0.5930968152146328,5
4.0,0.1,7,0.0,0.6,0.4,0.75,0.035793933356535294,0.6221993119256719,9
4.0,0.1,7,0.0,0.8,0.2,0.7,0.03454341351094125,0.6061217750977574,9
4.0,0.1,7,0.0,1.0,0.0,0.8993668865660589,0.03593600393899618,0.5961630164100826,5
4.0,0.1,7,0.2,0.0,0.8,0.9,0.03072654529992749,0.5318953244023792,5
4.0,0.1,7,0.2,0.2,0.6,0.8952914771280815,0.031124016915601665,0.5913676222038082,5
4.0,0.1,7,0.2,0.4,0.4,0.8952914771280815,0.031124016915601665,0.5913676222038082,5
4.0,0.1,7,0.2,0.6,0.2,0.8993668865660589,0.028012961218910278,0.5843224090165934,5
4.0,0.1,7,0.2,0.8,0.0,0.95,0.023574705566522115,0.5202789306607404,6
4.0,0.1,7,0.4,0.0,0.6,0.9,0.03072654529992749,0.5318953244023792,5
4.0,0.1,7,0.4,0.2,0.4,0.8952914771280815,0.031124016915601665,0.5913676222038082,5
4.0,0.1,7,0.4,0.4,0.2,0.95,0.023238114852761754,0.5142944579041551,6
4.0,0.1,7,0.4,0.6,0.0,0.95,0.023574705566522115,0.5202789306607404,6
4.0,0.1,7,0.6,0.0,0.4,0.9,0.03072654529992749,0.5318953244023792,5
4.0,0.1,7,0.6,0.2,0.2,0.8920941299756054,0.020569785228732516,0.4747795446314509,6
4.0,0.1,7,0.6,0.4,0.0,0.95,0.023574705566522115,0.5202789306607404,6
4.0,0.1,7,0.8,0.0,0.2,0.9,0.03072654529992749,0.5318953244023792,5
4.0,0.1,7,0.8,0.2,0.0,0.95,0.023574705566522115,0.5202789306607404,6
4.0,0.1,7,1.0,0.0,0.0,0.9,0.016181937739756857,0.40889523904243186,7
4.0,0.4,0,0.0,0.0,1.0,0.8,0.015321328157656147,0.4275862866780955,9
4.0,0.4,0,0.0,0.2,0.8,0.85,0.01649408813308259,0.43236694716306384,7
4.0,0.4,0,0.0,0.4,0.6,0.7,0.019991598007438164,0.4476806000402555,8
4.0,0.4,0,0.0,0.6,0.4,0.7,0.019991598007438164,0.4476806000402555,8
4.0,0.4,0,0.0,0.8,0.2,0.65,0.025322492841348878,0.44994395979166446,8
4.0,0.4,0,0.0,1.0,0.0,0.8405551337080439,0.024587179519501526,0.4400868636569762,7
4.0,0.4,0,0.2,0.0,0.8,0.85,0.01602063323563359,0.4212439804541764,6
4.0,0.4,0,0.2,0.2,0.6,0.85,0.01663748658071806,0.4342061306280138,7
4.0,0.4,0,0.2,0.4,0.4,0.85,0.017255243514386027,0.4290519979771337,7
4.0,0.4,0,0.2,0.6,0.2,0.85,0.019430706639534164,0.4524555213212451,6
4.0,0.4,0,0.2,0.8,0.0,0.85,0.01921843032437903,0.3665505394409581,8
4.0,0.4,0,0.4,0.0,0.6,0.85,0.01602063323563359,0.4212439804541764,6
4.0,0.4,0,0.4,0.2,0.4,0.85,0.01663748658071806,0.4342061306280138,7
4.0,0.4,0,0.4,0.4,0.2,0.8945504317962797,0.020316447261422642,0.39089051421504206,8
4.0,0.4,0,0.4,0.6,0.0,0.85,0.01921843032437903,0.3665505394409581,8
4.0,0.4,0,0.6,0.0,0.4,0.85,0.01602063323563359,0.4212439804541764,6
4.0,0.4,0,0.6,0.2,0.2,0.85,0.01891220774777114,0.4452111930996377,7
4.0,0.4,0,0.6,0.4,0.0,0.85,0.01921843032437903,0.3665505394409581,8
4.0,0.4,0,0.8,0.0,0.2,0.85,0.01602063323563359,0.4212439804541764,6
4.0,0.4,0,0.8,0.2,0.0,0.85,0.01921843032437903,0.3665505394409581,8
4.0,0.4,0,1.0,0.0,0.0,0.9,0.014059838373599642,0.2950157480599721,6
4.0,0.4,1,0.0,0.0,1.0,0.7916599492985538,0.018412345269145904,0.357590566064295,7
4.0,0.4,1,0.0,0.2,0.8,0.7916599492985538,0.018412345269145904,0.357590566064295,7
4.0,0.4,1,0.0,0.4,0.6,0.85,0.02036159705300286,0.38030531994992123,7
4.0,0.4,1,0.0,0.6,0.4,0.85,0.019954156195774817,0.3796659497413424,7
4.0,0.4,1,0.0,0.8,0.2,0.85,0.019954156195774817,0.3796659497413424,7
4.0,0.4,1,0.0,1.0,0.0,0.8,0.022614828749693675,0.3249376344403228,6
4.0,0.4,1,0.2,0.0,0.8,0.7916599492985538,0.018412345269145904,0.357590566064295,7
4.0,0.4,1,0.2,0.2,0.6,0.9,0.016567407740691435,0.32337482610842727,6
4.0,0.4,1,0.2,0.4,0.4,0.9,0.016567407740691435,0.32337482610842727,6
4.0,0.4,1,0.2,0.6,0.2,0.9,0.016567407740691435,0.32337482610842727,6
4.0,0.4,1,0.2,0.8,0.0,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,0.4,0.0,0.6,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,0.4,0.2,0.4,0.9,0.016567407740691435,0.32337482610842727,6
4.0,0.4,1,0.4,0.4,0.2,0.9,0.016567407740691435,0.32337482610842727,6
4.0,0.4,1,0.4,0.6,0.0,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,0.6,0.0,0.4,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,0.6,0.2,0.2,0.9,0.016567407740691435,0.32337482610842727,6
4.0,0.4,1,0.6,0.4,0.0,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,0.8,0.0,0.2,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,0.8,0.2,0.0,0.9,0.015545325764931313,0.3056711026243912,5
4.0,0.4,1,1.0,0.0,0.0,0.9,0.012371450316968582,0.24703000124019153,5
4.0,0.4,2,0.0,0.0,1.0,0.7675756871859022,0.019826305128132028,0.4524586307830265,7
4.0,0.4,2,0.0,0.2,0.8,0.7675756871859022,0.020693337735841043,0.4580924160293878,7
4.0,0.4,2,0.0,0.4,0.6,0.7675756871859022,0.020693337735841043,0.4580924160293878,7
4.0,0.4,2,0.0,0.6,0.4,0.7675756871859022,0.020693337735841043,0.4580924160293878,7
4.0,0.4,2,0.0,0.8,0.2,0.7675756871859022,0.020693337735841043,0.4580924160293878,7
4.0,0.4,2,0.0,1.0,0.0,0.5016905281875342,0.028990642234117747,0.3876774101911767,8
4.0,0.4,2,0.2,0.0,0.8,0.747080523575355,0.01988505460886439,0.46084698769342086,7
4.0,0.4,2,0.2,0.2,0.6,0.842532913360551,0.032318830670142164,0.4777933392174461,7
4.0,0.4,2,0.2,0.4,0.4,0.842532913360551,0.032318830670142164,0.4777933392174461,7
4.0,0.4,2,0.2,0.6,0.2,0.842532913360551,0.032318830670142164,0.4777933392174461,7
4.0,0.4,2,0.2,0.8,0.0,0.85,0.022364094131747673,0.46392388461470674,6
4.0,0.4,2,0.4,0.0,0.6,0.747080523575355,0.01988505460886439,0.46084698769342086,7
4.0,0.4,2,0.4,0.2,0.4,0.85,0.015755004839077158,0.34388347493464405,7
4.0,0.4,2,0.4,0.4,0.2,0.85,0.022364094131747673,0.46392388461470674,6
4.0,0.4,2,0.4,0.6,0.0,0.85,0.017269597205072474,0.4340173496104806,6
4.0,0.4,2,0.6,0.0,0.4,0.8054356469379903,0.02045848764828989,0.39887435720115205,6
4.0,0.4,2,0.6,0.2,0.2,0.85,0.022364094131747673,0.46392388461470674,6
4.0,0.4,2,0.6,0.4,0.0,0.85,0.017269597205072474,0.4340173496104806,6
4.0,0.4,2,0.8,0.0,0.2,0.8175756871859021,0.020799920579983443,0.46547308034084245,6
4.0,0.4,2,0.8,0.2,0.0,0.85,0.017269597205072474,0.4340173496104806,6
4.0,0.4,2,1.0,0.0,0.0,0.95,0.013013270605212197,0.30469569701849303,7
4.0,0.4,3,0.0,0.0,1.0,0.48834610196612255,0.008322159070657642,0.5923065726855921,8
4.0,0.4,3,0.0,0.2,0.8,0.7590615312604655,0.008263729015039129,0.21486542428742847,8
4.0,0.4,3,0.0,0.4,0.6,0.7590615312604655,0.008263729015039129,0.21486542428742847,8
4.0,0.4,3,0.0,0.6,0.4,0.7590615312604655,0.008263729015039129,0.21486542428742847,8
4.0,0.4,3,0.0,0.8,0.2,0.7590615312604655,0.008263729015039129,0.21486542428742847,8
4.0,0.4,3,0.0,1.0,0.0,0.2971358371988668,0.039598089547987915,0.42716285718705543,9
4.0,0.4,3,0.2,0.0,0.8,0.5801800399778982,0.01037439937284052,0.45175117875438825,6
4.0,0.4,3,0.2,0.2,0.6,0.6870421588502232,0.0088512222013909,0.6007566134613201,7
4.0,0.4,3,0.2,0.4,0.4,0.6672287835902085,0.040051167563430246,0.4605557311896453,10
4.0,0.4,3,0.2,0.6,0.2,0.5962161678863556,0.01367280356751539,0.28444166673462873,7
4.0,0.4,3,0.2,0.8,0.0,0.704552423155787,0.0025221830957266765,0.06941496987097906,10
4.0,0.4,3,0.4,0.0,0.6,0.5801800399778982,0.01037439937284052,0.45175117875438825,6
4.0,0.4,3,0.4,0.2,0.4,0.5962161678863556,0.01367280356751539,0.28444166673462873,7
4.0,0.4,3,0.4,0.4,0.2,0.7205816655526226,0.009202661734520938,0.2924042840750557,8
4.0,0.4,3,0.4,0.6,0.0,0.704552423155787,0.0025221830957266765,0.06941496987097906,10
4.0,0.4,3,0.6,0.0,0.4,0.6936395710813865,0.013420964912321148,0.21425515795034694,7
4.0,0.4,3,0.6,0.2,0.2,0.7205816655526226,0.008967636052937081,0.29256949731211035,8
4.0,0.4,3,0.6,0.4,0.0,0.704552423155787,0.0025221830957266765,0.06941496987097906,10
4.0,0.4,3,0.8,0.0,0.2,0.6917953527449058,0.009301698429407685,0.6247367828716103,7
4.0,0.4,3,0.8,0.2,0.0,0.704552423155787,0.0025221830957266765,0.06941496987097906,10
4.0,0.4,3,1.0,0.0,0.0,0.7231754520873006,0.0023644036941011387,0.05868629260130052,5
4.0,0.4,4,0.0,0.0,1.0,0.6620950577549348,0.02910968318899724,0.43485441423539506,8
4.0,0.4,4,0.0,0.2,0.8,0.65,0.03174795189330719,0.4958377801506498,6
4.0,0.4,4,0.0,0.4,0.6,0.65,0.03174795189330719,0.4958377801506498,6
4.0,0.4,4,0.0,0.6,0.4,0.65,0.03174795189330719,0.4958377801506498,6
4.0,0.4,4,0.0,0.8,0.2,0.65,0.03174795189330719,0.4958377801506498,6
4.0,0.4,4,0.0,1.0,0.0,0.5975118761180498,0.03186040366128848,0.4802102963426369,7
4.0,0.4,4,0.2,0.0,0.8,0.6915595909549541,0.021826546867591275,0.5098378413340622,9
4.0,0.4,4,0.2,0.2,0.6,0.9464334944986018,0.029823428069456655,0.5080872568110116,6
4.0,0.4,4,0.2,0.4,0.4,0.9,0.03496881313598047,0.5463286509282291,8
4.0,0.4,4,0.2,0.6,0.2,0.8,0.028843154304859443,0.5131325808764416,5
4.0,0.4,4,0.2,0.8,0.0,0.9500000000000001,0.019042337688181796,0.3188356419068075,6
4.0,0.4,4,0.4,0.0,0.6,0.8,0.038119768908742954,0.5162524350750417,8
4.0,0.4,4,0.4,0.2,0.4,0.8,0.028884362250037706,0.5132319246165687,5
4.0,0.4,4,0.4,0.4,0.2,0.9500000000000001,0.019042337688181796,0.3188356419068075,6
4.0,0.4,4,0.4,0.6,0.0,0.85,0.019366416089979483,0.32592994957283455,8
4.0,0.4,4,0.6,0.0,0.4,0.8,0.038119768908742954,0.5162524350750417,8
4.0,0.4,4,0.6,0.2,0.2,0.9500000000000001,0.019042337688181796,0.3188356419068075,6
4.0,0.4,4,0.6,0.4,0.0,0.95,0.03363111419321809,0.5261022693920742,8
4.0,0.4,4,0.8,0.0,0.2,0.85,0.019979770067924115,0.31980578760772066,7
4.0,0.4,4,0.8,0.2,0.0,0.95,0.03363111419321809,0.5261022693920742,8
4.0,0.4,4,1.0,0.0,0.0,0.85,0.013055707214221106,0.2171157100234147,7
4.0,0.4,5,0.0,0.0,1.0,0.7,0.017036061423894508,0.4915310241667282,6
4.0,0.4,5,0.0,0.2,0.8,0.55,0.018283193181292158,0.5265768391182873,8
4.0,0.4,5,0.0,0.4,0.6,0.55,0.018283193181292158,0.5265768391182873,8
4.0,0.4,5,0.0,0.6,0.4,0.8829571710898644,0.02380653212319645,0.5801513286837556,6
4.0,0.4,5,0.0,0.8,0.2,0.8829571710898644,0.02380653212319645,0.5801513286837556,6
4.0,0.4,5,0.0,1.0,0.0,0.5,0.034031331459355864,0.4669523283821029,8
4.0,0.4,5,0.2,0.0,0.8,0.95,0.030582361024345677,0.6277093541257611,8
4.0,0.4,5,0.2,0.2,0.6,0.95,0.017829890044934443,0.5168030350474881,6
4.0,0.4,5,0.2,0.4,0.4,0.95,0.017829890044934443,0.5168030350474881,6
4.0,0.4,5,0.2,0.6,0.2,0.95,0.025877004651391516,0.5038701038410988,6
4.0,0.4,5,0.2,0.8,0.0,0.9805467892147617,0.029827284695554675,0.5415523754573021,5
4.0,0.4,5,0.4,0.0,0.6,0.9805467892147617,0.02950660674816318,0.5549958676303627,6
4.0,0.4,5,0.4,0.2,0.4,0.9981378458093396,0.025507089486077855,0.5430455178117689,5
4.0,0.4,5,0.4,0.4,0.2,0.9805467892147617,0.029827284695554675,0.5415523754573021,5
4.0,0.4,5,0.4,0.6,0.0,1.0,0.018792935740250122,0.3656872203791651,8
4.0,0.4,5,0.6,0.0,0.4,0.9805467892147617,0.02950660674816318,0.5549958676303627,6
4.0,0.4,5,0.6,0.2,0.2,0.9805467892147617,0.02950660674816318,0.5549958676303627,6
4.0,0.4,5,0.6,0.4,0.0,1.0,0.018792935740250122,0.3656872203791651,8
4.0,0.4,5,0.8,0.0,0.2,1.0,0.025305653534366805,0.49914413804537805,6
4.0,0.4,5,0.8,0.2,0.0,1.0,0.018792935740250122,0.3656872203791651,8
4.0,0.4,5,1.0,0.0,0.0,1.0,0.016787935812647318,0.3421816723495749,5
4.0,0.4,6,0.0,0.0,1.0,0.7542405492283207,0.025270383314533747,0.47299647155963914,7
4.0,0.4,6,0.0,0.2,0.8,0.6797963550430384,0.02337977198349027,0.4341413499435983,7
4.0,0.4,6,0.0,0.4,0.6,0.6797963550430384,0.02337977198349027,0.4341413499435983,7
4.0,0.4,6,0.0,0.6,0.4,0.6797963550430384,0.02337977198349027,0.4341413499435983,7
4.0,0.4,6,0.0,0.8,0.2,0.6569865200156554,0.025894164657182157,0.48723222312154807,8
4.0,0.4,6,0.0,1.0,0.0,0.6838841419701913,0.02728845029277857,0.4999760152592767,8
4.0,0.4,6,0.2,0.0,0.8,0.7766971733150257,0.025086312087562252,0.4541547472495534,6
4.0,0.4,6,0.2,0.2,0.6,0.7703703086185462,0.025245584955527277,0.4929618686194866,9
4.0,0.4,6,0.2,0.4,0.4,0.7703703086185462,0.025245584955527277,0.4929618686194866,9
4.0,0.4,6,0.2,0.6,0.2,0.8231023780454642,0.02400250442605941,0.46458038401314106,7
4.0,0.4,6,0.2,0.8,0.0,0.8,0.026731525671382497,0.4457783607936705,7
4.0,0.4,6,0.4,0.0,0.6,0.7532279068895494,0.023814089350254846,0.4537812949964319,7
4.0,0.4,6,0.4,0.2,0.4,0.8231023780454642,0.02400250442605941,0.46458038401314106,7
4.0,0.4,6,0.4,0.4,0.2,0.7849572956745294,0.02360346062899639,0.4454912240257963,7
4.0,0.4,6,0.4,0.6,0.0,0.8,0.026731525671382497,0.4457783607936705,7
4.0,0.4,6,0.6,0.0,0.4,0.85,0.0250491759306932,0.44554377808402273,7
4.0,0.4,6,0.6,0.2,0.2,0.7849572956745294,0.02360346062899639,0.4454912240257963,7
4.0,0.4,6,0.6,0.4,0.0,0.8,0.026731525671382497,0.4457783607936705,7
4.0,0.4,6,0.8,0.0,0.2,0.85,0.0250491759306932,0.44554377808402273,7
4.0,0.4,6,0.8,0.2,0.0,0.8,0.026731525671382497,0.4457783607936705,7
4.0,0.4,6,1.0,0.0,0.0,0.75,0.013387948216840976,0.2462536965286846,7
4.0,0.4,7,0.0,0.0,1.0,0.644462989117511,0.020930254044537487,0.46167860125186705,5
4.0,0.4,7,0.0,0.2,0.8,0.8,0.015894702389666133,0.4709166242752494,8
4.0,0.4,7,0.0,0.4,0.6,0.8,0.015894702389666133,0.4709166242752494,8
4.0,0.4,7,0.0,0.6,0.4,0.8,0.015894702389666133,0.4709166242752494,8
4.0,0.4,7,0.0,0.8,0.2,0.6,0.021814629909501504,0.4742689968747194,7
4.0,0.4,7,0.0,1.0,0.0,0.8,0.023074658581810008,0.4644997503768838,5
4.0,0.4,7,0.2,0.0,0.8,0.7,0.02271224535553457,0.49813251255044433,6
4.0,0.4,7,0.2,0.2,0.6,0.75,0.024375052496218862,0.4918692369137731,6
4.0,0.4,7,0.2,0.4,0.4,0.75,0.024375052496218862,0.4918692369137731,6
4.0,0.4,7,0.2,0.6,0.2,0.75,0.024375052496218862,0.4918692369137731,6
4.0,0.4,7,0.2,0.8,0.0,0.8,0.023074658581810008,0.4644997503768838,5
4.0,0.4,7,0.4,0.0,0.6,0.7,0.02271224535553457,0.49813251255044433,6
4.0,0.4,7,0.4,0.2,0.4,0.75,0.018713760007281185,0.427485100678897,5
4.0,0.4,7,0.4,0.4,0.2,0.75,0.018713760007281185,0.427485100678897,5
4.0,0.4,7,0.4,0.6,0.0,0.8,0.023074658581810008,0.4644997503768838,5
4.0,0.4,7,0.6,0.0,0.4,0.7,0.02271224535553457,0.49813251255044433,6
4.0,0.4,7,0.6,0.2,0.2,0.75,0.018713760007281185,0.427485100678897,5
4.0,0.4,7,0.6,0.4,0.0,0.8,0.023074658581810008,0.4644997503768838,5
4.0,0.4,7,0.8,0.0,0.2,0.7,0.02271224535553457,0.49813251255044433,6
4.0,0.4,7,0.8,0.2,0.0,0.8,0.023074658581810008,0.4644997503768838,5
4.0,0.4,7,1.0,0.0,0.0,0.8,0.015044492411256891,0.369063392155258,5
4.0,0.8,0,0.0,0.0,1.0,0.8,0.011670169473832167,0.2787042048839315,7
4.0,0.8,0,0.0,0.2,0.8,0.65,0.013185442784170632,0.27059770208883127,7
4.0,0.8,0,0.0,0.4,0.6,0.65,0.013185442784170632,0.27059770208883127,7
4.0,0.8,0,0.0,0.6,0.4,0.65,0.013185442784170632,0.27059770208883127,7
4.0,0.8,0,0.0,0.8,0.2,0.65,0.013185442784170632,0.27059770208883127,7
4.0,0.8,0,0.0,1.0,0.0,0.45,0.01676747647410247,0.22933495703238363,7
4.0,0.8,0,0.2,0.0,0.8,0.8,0.010366387188213064,0.26212968762502525,7
4.0,0.8,0,0.2,0.2,0.6,0.7,0.011100710605413625,0.25478133783715506,6
4.0,0.8,0,0.2,0.4,0.4,0.7,0.011100710605413625,0.25478133783715506,6
4.0,0.8,0,0.2,0.6,0.2,0.75,0.011071716179550897,0.22563754146470935,9
4.0,0.8,0,0.2,0.8,0.0,0.75,0.011231281635667835,0.22329601844992278,8
4.0,0.8,0,0.4,0.0,0.6,0.8,0.010366387188213064,0.26212968762502525,7
4.0,0.8,0,0.4,0.2,0.4,0.75,0.011071716179550897,0.22563754146470935,9
4.0,0.8,0,0.4,0.4,0.2,0.75,0.011071716179550897,0.22563754146470935,9
4.0,0.8,0,0.4,0.6,0.0,0.75,0.011231281635667835,0.22329601844992278,8
4.0,0.8,0,0.6,0.0,0.4,0.75,0.007047434049397445,0.23054856189537531,8
4.0,0.8,0,0.6,0.2,0.2,0.75,0.011071716179550897,0.22563754146470935,9
4.0,0.8,0,0.6,0.4,0.0,0.75,0.011231281635667835,0.22329601844992278,8
4.0,0.8,0,0.8,0.0,0.2,0.8389169590015598,0.01003436324967293,0.1906755550911009,7
4.0,0.8,0,0.8,0.2,0.0,0.75,0.011231281635667835,0.22329601844992278,8
4.0,0.8,0,1.0,0.0,0.0,0.8,0.005318751092340447,0.13136985981165492,6
4.0,0.8,1,0.0,0.0,1.0,0.7012802097985421,0.007524656129663658,0.15912659822105588,6
4.0,0.8,1,0.0,0.2,0.8,0.5,0.011033923290645778,0.17564872432540077,8
4.0,0.8,1,0.0,0.4,0.6,0.5,0.011033923290645778,0.17564872432540077,8
4.0,0.8,1,0.0,0.6,0.4,0.5,0.011033923290645778,0.17564872432540077,8
4.0,0.8,1,0.0,0.8,0.2,0.5954065352662483,0.009169532074540283,0.15554860878390295,7
4.0,0.8,1,0.0,1.0,0.0,0.55,0.009893430931611677,0.18450396039251868,7
4.0,0.8,1,0.2,0.0,0.8,0.7572692280429932,0.006915179531324925,0.15322412612538633,9
4.0,0.8,1,0.2,0.2,0.6,0.7572692280429932,0.006915179531324925,0.15322412612538633,9
4.0,0.8,1,0.2,0.4,0.4,0.7718015856406578,0.007917618761688137,0.15892116801591202,8
4.0,0.8,1,0.2,0.6,0.2,0.8495942932780579,0.007904272675595472,0.1459112923232027,5
4.0,0.8,1,0.2,0.8,0.0,0.85,0.007479537262661297,0.14061142927136036,5
4.0,0.8,1,0.4,0.0,0.6,0.85,0.0071874773363282685,0.14467684649162196,5
4.0,0.8,1,0.4,0.2,0.4,0.8495942932780579,0.007904272675595472,0.1459112923232027,5
4.0,0.8,1,0.4,0.4,0.2,0.8495942932780579,0.007904272675595472,0.1459112923232027,5
4.0,0.8,1,0.4,0.6,0.0,0.85,0.007479537262661297,0.14061142927136036,5
4.0,0.8,1,0.6,0.0,0.4,0.85,0.0056010909433611275,0.11243805981160757,5
4.0,0.8,1,0.6,0.2,0.2,0.85,0.00731362350669797,0.1401011513473914,5
4.0,0.8,1,0.6,0.4,0.0,0.85,0.007479537262661297,0.14061142927136036,5
4.0,0.8,1,0.8,0.0,0.2,0.85,0.0056010909433611275,0.11243805981160757,5
4.0,0.8,1,0.8,0.2,0.0,0.85,0.007479537262661297,0.14061142927136036,5
4.0,0.8,1,1.0,0.0,0.0,0.85,0.00451522859684846,0.08945902946802912,5
4.0,0.8,2,0.0,0.0,1.0,0.6,0.0072220265067822675,0.20662762493534179,7
4.0,0.8,2,0.0,0.2,0.8,0.55,0.010813814703723442,0.23242273637538483,9
4.0,0.8,2,0.0,0.4,0.6,0.55,0.010813814703723442,0.23242273637538483,9
4.0,0.8,2,0.0,0.6,0.4,0.55,0.010813814703723442,0.23242273637538483,9
4.0,0.8,2,0.0,0.8,0.2,0.6,0.014038734344175744,0.21343839531255893,7
4.0,0.8,2,0.0,1.0,0.0,0.6166571577010025,0.012236496615963662,0.19846768420760982,6
4.0,0.8,2,0.2,0.0,0.8,0.7383033857895457,0.009880280915710212,0.1804771255593482,7
4.0,0.8,2,0.2,0.2,0.6,0.6,0.013428886138029476,0.2137822207437761,7
4.0,0.8,2,0.2,0.4,0.4,0.6,0.013428886138029476,0.2137822207437761,7
4.0,0.8,2,0.2,0.6,0.2,0.6883033857895458,0.009349579216093357,0.17481959915407616,7
4.0,0.8,2,0.2,0.8,0.0,0.6671990045704653,0.007669322363486368,0.1716178438533861,5
4.0,0.8,2,0.4,0.0,0.6,0.7383033857895457,0.009880280915710212,0.1804771255593482,7
4.0,0.8,2,0.4,0.2,0.4,0.6883033857895458,0.009349579216093357,0.17481959915407616,7
4.0,0.8,2,0.4,0.4,0.2,0.6883033857895458,0.009349579216093357,0.17481959915407616,7
4.0,0.8,2,0.4,0.6,0.0,0.7,0.006091330835682808,0.16441008083621989,5
4.0,0.8,2,0.6,0.0,0.4,0.7383033857895457,0.009880280915710212,0.1804771255593482,7
4.0,0.8,2,0.6,0.2,0.2,0.6883033857895458,0.009349579216093357,0.17481959915407616,7
4.0,0.8,2,0.6,0.4,0.0,0.7,0.006091330835682808,0.16441008083621989,5
4.0,0.8,2,0.8,0.0,0.2,0.7383033857895457,0.009880280915710212,0.1804771255593482,7
4.0,0.8,2,0.8,0.2,0.0,0.7,0.006091330835682808,0.16441008083621989,5
4.0,0.8,2,1.0,0.0,0.0,0.75,0.004215637009527966,0.0891559254430577,6
4.0,0.8,3,0.0,0.0,1.0,0.5644062526955154,0.00949862539299434,0.6101468170304087,7
4.0,0.8,3,0.0,0.2,0.8,0.16799798062712282,0.009122842542402415,0.2770051701295452,7
4.0,0.8,3,0.0,0.4,0.6,0.16799798062712282,0.009122842542402415,0.2770051701295452,7
4.0,0.8,3,0.0,0.6,0.4,0.16799798062712282,0.009122842542402415,0.2770051701295452,7
4.0,0.8,3,0.0,0.8,0.2,0.16799798062712282,0.009122842542402415,0.2770051701295452,7
4.0,0.8,3,0.0,1.0,0.0,0.22330302424921697,0.007418663421448161,0.13625979201100472,8
4.0,0.8,3,0.2,0.0,0.8,0.15062773458856643,0.007158612235769694,0.5633920070270483,7
4.0,0.8,3,0.2,0.2,0.6,0.5869912553113021,0.009622185598610661,0.6050711931522397,6
4.0,0.8,3,0.2,0.4,0.4,0.5869912553113021,0.009622185598610661,0.6050711931522397,6
4.0,0.8,3,0.2,0.6,0.2,0.5869912553113021,0.009622185598610661,0.6050711931522397,6
4.0,0.8,3,0.2,0.8,0.0,0.6729361950285512,0.005656787418171697,0.1333550079698893,6
4.0,0.8,3,0.4,0.0,0.6,0.15062773458856643,0.007158612235769694,0.5633920070270483,7
4.0,0.8,3,0.4,0.2,0.4,0.5869912553113021,0.009622185598610661,0.6050711931522397,6
4.0,0.8,3,0.4,0.4,0.2,0.5869912553113021,0.009622185598610661,0.6050711931522397,6
4.0,0.8,3,0.4,0.6,0.0,0.6538496569142552,0.004810888799973635,0.11368014971698252,7
4.0,0.8,3,0.6,0.0,0.4,0.6590615312604655,0.003932515121470311,0.15875235371769605,7
4.0,0.8,3,0.6,0.2,0.2,0.5869912553113021,0.009622185598610661,0.6050711931522397,6
4.0,0.8,3,0.6,0.4,0.0,0.6538496569142552,0.004810888799973635,0.11368014971698252,7
4.0,0.8,3,0.8,0.0,0.2,0.6590615312604655,0.003932515121470311,0.15875235371769605,7
4.0,0.8,3,0.8,0.2,0.0,0.6538496569142552,0.004810888799973635,0.11368014971698252,7
4.0,0.8,3,1.0,0.0,0.0,0.6229361950285511,0.002427010222066795,0.06046738332118959,5
4.0,0.8,4,0.0,0.0,1.0,0.45444429178697643,0.023255091663614804,0.3866157998788941,7
4.0,0.8,4,0.0,0.2,0.8,0.5,0.022286892925277267,0.39391074963217076,5
4.0,0.8,4,0.0,0.4,0.6,0.5,0.022286892925277267,0.39391074963217076,5
4.0,0.8,4,0.0,0.6,0.4,0.5,0.022286892925277267,0.39391074963217076,5
4.0,0.8,4,0.0,0.8,0.2,0.5,0.022286892925277267,0.39391074963217076,5
4.0,0.8,4,0.0,1.0,0.0,0.4183252193508006,0.028147914001690984,0.37796016102049484,8
4.0,0.8,4,0.2,0.0,0.8,0.5881799201738516,0.020795812957613628,0.4010637335098116,7
4.0,0.8,4,0.2,0.2,0.6,0.6213572121912714,0.02625768392278599,0.37449899382365426,5
4.0,0.8,4,0.2,0.4,0.4,0.75,0.02736248803164239,0.3838809647519212,7
4.0,0.8,4,0.2,0.6,0.2,0.5464334944986018,0.022378524090349444,0.3854872265284666,8
4.0,0.8,4,0.2,0.8,0.0,0.75,0.024360675628978028,0.3781780198893891,7
4.0,0.8,4,0.4,0.0,0.6,0.6728260392032064,0.01938700991456887,0.36066625596918755,7
4.0,0.8,4,0.4,0.2,0.4,0.75,0.024267355980656723,0.379445996238263,8
4.0,0.8,4,0.4,0.4,0.2,0.75,0.024267355980656723,0.379445996238263,8
4.0,0.8,4,0.4,0.6,0.0,0.75,0.024360675628978028,0.3781780198893891,7
4.0,0.8,4,0.6,0.0,0.4,0.6728260392032064,0.01938700991456887,0.36066625596918755,7
